,Subject,Commit,Class,Method,Name,Context,Problem,Solution,Result,Note,Detector,Reason,Item,,1389,Recall
1139,commons-exec,2b1e18f29fa2204e03f6ec48432e3c4db90dea0e,org.apache.commons.exec.CommandLineTest,testToStringTroubleshooting,Add Test Annotaion,,,,,,yes,,#1,,,
1140,commons-exec,2b1e18f29fa2204e03f6ec48432e3c4db90dea0e,org.apache.commons.exec.environment.EnvironmentUtilTest,testCaseInsensitiveVariableLookup,Add Test Annotaion,,,,,,yes,,#1,,,
1141,commons-exec,2b1e18f29fa2204e03f6ec48432e3c4db90dea0e,org.apache.commons.exec.environment.EnvironmentUtilTest,testGetProcEnvironment,Add Test Annotaion,,,,,,yes,,#1,,,
1142,commons-exec,2b1e18f29fa2204e03f6ec48432e3c4db90dea0e,org.apache.commons.exec.environment.EnvironmentUtilTest,testGetProcEnvironmentCaseInsensitiveLookup,Add Test Annotaion,,,,,,yes,,#1,,,
1143,commons-exec,2b1e18f29fa2204e03f6ec48432e3c4db90dea0e,org.apache.commons.exec.util.MapUtilTest,testCopyMap,Add Test Annotaion,,,,,,yes,,#1,,,
1144,commons-exec,2b1e18f29fa2204e03f6ec48432e3c4db90dea0e,org.apache.commons.exec.util.MapUtilTest,testMergeMap,Add Test Annotaion,,,,,,yes,,#1,,,
1145,commons-exec,2b1e18f29fa2204e03f6ec48432e3c4db90dea0e,org.apache.commons.exec.util.MapUtilTest,testPrefixMap,Add Test Annotaion,,,,,,yes,,#1,,,
1146,commons-exec,2b1e18f29fa2204e03f6ec48432e3c4db90dea0e,org.apache.commons.exec.util.StringUtilTest,testDefaultStringSubstitution,Add Test Annotaion,,,,,,yes,,#1,,,
1147,commons-exec,2b1e18f29fa2204e03f6ec48432e3c4db90dea0e,org.apache.commons.exec.util.StringUtilTest,testErroneousTemplate,Add Test Annotaion,,,,,,yes,,#1,,,
1148,commons-exec,2b1e18f29fa2204e03f6ec48432e3c4db90dea0e,org.apache.commons.exec.util.StringUtilTest,testIncompleteSubstitution,Add Test Annotaion,,,,,,yes,,#1,,,
1149,commons-exec,2b1e18f29fa2204e03f6ec48432e3c4db90dea0e,org.apache.commons.exec.util.StringUtilTest,testNoStringSubstitution,Add Test Annotaion,,,,,,yes,,#1,,,
1150,commons-exec,2e128089b94aa7482c61fb0b49f072d71701f129,org.apache.commons.exec.environment.EnvironmentUtilTest,testGetProcEnvironmentCaseInsensitiveLookup,Generic Parameter,,,,,,out,,#L11,,,
1151,commons-exec,2e128089b94aa7482c61fb0b49f072d71701f129,org.apache.commons.exec.util.MapUtilTest,testCopyMap,Generic Parameter,,,,,,out,,#L11,,,
1152,commons-exec,2e128089b94aa7482c61fb0b49f072d71701f129,org.apache.commons.exec.util.MapUtilTest,testPrefixMap,Generic Parameter,,,,,,out,,#L11,,,
1153,commons-exec,2e128089b94aa7482c61fb0b49f072d71701f129,org.apache.commons.exec.util.StringUtilTest,testNoStringSubstitution,Generic Parameter,,,,,,out,,#L11,,,
1154,commons-exec,360c83b02a34e98c9f406a4a3f4618e3e9327c45,org.apache.commons.exec.environment.EnvironmentUtilsTest,testGetProcEnvironmentCaseInsensitiveLookup,Add Final Modifier,,,,,,yes,,#30,,,
1155,commons-exec,43608fd74fdc33dd31c6a4a2fd38709279781a56,org.apache.commons.exec.environment.EnvironmentUtilTest,testToStrings,Change Test Cases,,,,,,out,,#L3,,,
1156,commons-exec,4693924121612b792866b8b90d9cadb2e6d35814,org.apache.commons.exec.issues.Exec60Test,testExec_60,Add Ignore Annotation,,,,,,out,,#L2,,,
1157,commons-exec,63de2d9e70f22747a97b0ad291838a85016bf5f5,org.apache.commons.exec.issues.Exec62Test,testMe,Add Ignore Annotation,,,,,,out,,#L2,,,
1158,commons-exec,63de2d9e70f22747a97b0ad291838a85016bf5f5,org.apache.commons.exec.issues.Exec65Test,testExec65WithSleepUsingShellScriptAndRuntimeDirectly,Add Ignore Annotation,,,,,,out,,#L2,,,
1159,commons-exec,7fc828e60279c399a86fc7af41864acfeed65753,org.apache.commons.exec.TestUtilTest,testAssertArrayEqualsActualNull,Add White-spaces,,,,,,yes,,#28,,,
1160,commons-exec,7fc828e60279c399a86fc7af41864acfeed65753,org.apache.commons.exec.TestUtilTest,testAssertArrayEqualsExpectedNull,Add White-spaces,,,,,,yes,,#28,,,
1161,commons-exec,7fc828e60279c399a86fc7af41864acfeed65753,org.apache.commons.exec.TestUtilTest,testAssertArrayNotEquals,Add White-spaces,,,,,,yes,,#28,,,
1162,commons-exec,7fc828e60279c399a86fc7af41864acfeed65753,org.apache.commons.exec.TestUtilTest,testAssertArrayNotOrderEquals,Add White-spaces,,,,,,yes,,#28,,,
1163,commons-exec,8a87f462736eabe0ac516ebf0ab0ef06aa22f49f,org.apache.commons.exec.environment.EnvironmentUtilsTest,testGetProcEnvironmentCaseInsensitiveLookup,Use Enhanced For Loop,,,,,,no,,#29,,,
1164,commons-exec,c1410e61a5def4f4b5c36e3cf159ddeb09ea7144,org.apache.commons.exec.TestUtilTest,testAssertArrayEquals,Add Final Modifier,,,,,,yes,,#30,,,
1165,commons-exec,c1410e61a5def4f4b5c36e3cf159ddeb09ea7144,org.apache.commons.exec.TestUtilTest,testAssertArrayEqualsActualNull,Add Final Modifier,,,,,,yes,,#30,,,
1166,commons-exec,c1410e61a5def4f4b5c36e3cf159ddeb09ea7144,org.apache.commons.exec.TestUtilTest,testAssertArrayEqualsExpectedNull,Add Final Modifier,,,,,,yes,,#30,,,
1167,commons-exec,c1410e61a5def4f4b5c36e3cf159ddeb09ea7144,org.apache.commons.exec.TestUtilTest,testAssertArrayEqualsNullNull,Add Final Modifier,,,,,,yes,,#30,,,
1168,commons-exec,c1410e61a5def4f4b5c36e3cf159ddeb09ea7144,org.apache.commons.exec.TestUtilTest,testAssertArrayEqualsOrderNotSignificant,Add Final Modifier,,,,,,no,,#30,,,
1169,commons-exec,c1410e61a5def4f4b5c36e3cf159ddeb09ea7144,org.apache.commons.exec.TestUtilTest,testAssertArrayNotEquals,Add Final Modifier,,,,,,yes,,#30,,,
1170,commons-exec,c1410e61a5def4f4b5c36e3cf159ddeb09ea7144,org.apache.commons.exec.TestUtilTest,testAssertArrayNotOrderEquals,Add Final Modifier,,,,,,yes,,#30,,,
1171,commons-exec,c5047a803449a38d042418543f8c88611617f9b3,org.apache.commons.exec.CommandLineTest,testAddArgumentsArrayNull,Fix Typo,,,,,,out,,#L8,,,
1172,commons-exec,c8a5398567cd44fba754aa823e48ec0773bcf03b,org.apache.commons.exec.issues.Exec57Test,testExecutionOfBackgroundProcess,Add Ignore Annotation,,,,,,out,,#FP1,,,
1173,commons-exec,db89b3d66c21c1181ce3afaf049a55e8271a9303,org.apache.commons.exec.issues.Exec65Test,testExec65WithSleepUsingShellScriptAndJDKOnly,Change API,,,,,,out,,#19,,,
1174,commons-exec,e81c24c86f7998602211a138e721e97c78f63ac6,org.apache.commons.exec.issues.Exec65Test,testExec65WithSleepUsingShellScriptAndJDKOnly,Use Const Variables,,,,,,out,,#L3,,,
1175,commons-exec,f1dea18e64fdc668ff51728377452cca93f8356c,org.apache.commons.exec.util.MapUtilTest,testCopyMap,Generic Parameter,,,,,,out,,#L11,,,
1176,commons-exec,fe777fbdcd0edc722d5565fdf60b0c50250bad66,org.apache.commons.exec.issues.Exec65Test,testExec65WithSleepUsingShellScriptAndRuntimeDirectly,Change API,,,,,,out,,#19,,,
1177,commons-fileupload,78612e8140231a61bf271115484d6ad29c297376,org.apache.commons.fileupload.DiskFileItemSerializeTest,testValidRepository,Resources Localization,,,,,,out,,#L3,,,
1178,commons-fileupload,8296784dab7104e30cf1b1527ea20926a33eebcf,org.apache.commons.fileupload.DiskFileItemSerializeTest,testInvalidRepository,Change Test Cases,,,,,,out,,#37,,,
1179,commons-fileupload,8296784dab7104e30cf1b1527ea20926a33eebcf,org.apache.commons.fileupload.DiskFileItemSerializeTest,testInvalidRepositoryWithNullChar,Change Test Cases,,,,,,out,,#37,,,
1180,commons-imaging,174c5b0df19c34084047a184dd88d503ef1b0b70,org.apache.commons.imaging.formats.jpeg.decoder.DctTest,testMatrices,Add Final Modifier,,,,,,yes,,#30,,,
1181,commons-imaging,c1a06a898e90f4b1da733d120e44ec8dbb30c430,org.apache.commons.imaging.color.ColorConversionsTest,testRGBtoCMYK,Add Test Annotaion,,,,,,yes,,#1,,,
1182,commons-imaging,c1a06a898e90f4b1da733d120e44ec8dbb30c430,org.apache.commons.imaging.color.ColorConversionsTest,testRGBtoHSL,Add Test Annotaion,,,,,,yes,,#1,,,
1183,commons-imaging,c1a06a898e90f4b1da733d120e44ec8dbb30c430,org.apache.commons.imaging.color.ColorConversionsTest,testRGBtoHSV,Add Test Annotaion,,,,,,yes,,#1,,,
1184,commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmykTest,testCAssignment,Add New Test Cases,,,,,,out,,#L1,,,
1185,commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmykTest,testKAssignment,Add New Test Cases,,,,,,out,,#L1,,,
1186,commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmykTest,testMAssignment,Add New Test Cases,,,,,,out,,#L1,,,
1187,commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmykTest,testToString,Add New Test Cases,,,,,,out,,#L1,,,
1188,commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmykTest,testYAssignment,Add New Test Cases,,,,,,out,,#L1,,,
1189,commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmyTest,testCAssignment,Add New Test Cases,,,,,,out,,#L1,,,
1190,commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmyTest,testMAssignment,Add New Test Cases,,,,,,out,,#L1,,,
1191,commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmyTest,testToString,Add New Test Cases,,,,,,out,,#L1,,,
1192,commons-imaging,d763ea06a0013edb2b7d83ec29f0764b1452b10c,org.apache.commons.imaging.color.ColorCmyTest,testYAssignment,Add New Test Cases,,,,,,out,,#L1,,,
1193,commons-imaging,fb0f8365319c042e65608f5ddcdd5d2649513896,org.apache.commons.imaging.color.ColorConversionsTest,testRGBtoCMYK,Change API,,,,,,out,,#FP1,,,
1194,commons-imaging,fb0f8365319c042e65608f5ddcdd5d2649513896,org.apache.commons.imaging.color.ColorConversionsTest,testRGBtoHSL,Change API,,,,,,out,,#FP1,,,
1195,commons-imaging,fb0f8365319c042e65608f5ddcdd5d2649513896,org.apache.commons.imaging.color.ColorConversionsTest,testRGBtoHSV,Change API,,,,,,out,,#FP1,,,
1196,commons-jexl,5eee9b773f3262645779ed553fb6f769276271fd,org.apache.commons.jexl3.IssuesTest,test5115a,Rename Variables,,,,,,out,,#L4,,,
1197,commons-jexl,5eee9b773f3262645779ed553fb6f769276271fd,org.apache.commons.jexl3.IssuesTest,test5115b,Rename Variables,,,,,,out,,#L4,,,
1198,commons-jexl,5eee9b773f3262645779ed553fb6f769276271fd,org.apache.commons.jexl3.IssuesTest,test5115c,Rename Variables,,,,,,out,,#L4,,,
1199,commons-lang,0162032aa4ea1084e4bccbce6fbfc48ae4b0cc48,org.apache.commons.lang3.math.NumberUtilsTest,testCreateBigInteger,Add New Test Cases,,,,,,out,,#L1,,,
1200,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContains_Char,Reorganize Test Class,,,,,,out,,#L3,,,
1201,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContains_String,Reorganize Test Class,,,,,,out,,#L3,,,
1202,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContains_StringWithBadSupplementaryChars,Reorganize Test Class,,,,,,out,,#L3,,,
1203,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContains_StringWithSupplementaryChars,Reorganize Test Class,,,,,,out,,#L3,,,
1204,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContainsIgnoreCase_StringString,Reorganize Test Class,,,,,,out,,#L3,,,
1205,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContainsNone_CharArray,Reorganize Test Class,,,,,,out,,#L3,,,
1206,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContainsNone_CharArrayWithBadSupplementaryChars,Reorganize Test Class,,,,,,out,,#L3,,,
1207,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContainsNone_CharArrayWithSupplementaryChars,Reorganize Test Class,,,,,,out,,#L3,,,
1208,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContainsNone_String,Reorganize Test Class,,,,,,out,,#L3,,,
1209,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContainsNone_StringWithBadSupplementaryChars,Reorganize Test Class,,,,,,out,,#L3,,,
1210,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContainsNone_StringWithSupplementaryChars,Reorganize Test Class,,,,,,out,,#L3,,,
1211,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsContainsTest,testContainsWhitespace,Reorganize Test Class,,,,,,out,,#L3,,,
1212,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsEmptyBlankTest,testIsBlank,Reorganize Test Class,,,,,,out,,#L3,,,
1213,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsEmptyBlankTest,testIsEmpty,Reorganize Test Class,,,,,,out,,#L3,,,
1214,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsEmptyBlankTest,testIsNotBlank,Reorganize Test Class,,,,,,out,,#L3,,,
1215,commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,org.apache.commons.lang3.StringUtilsEmptyBlankTest,testIsNotEmpty,Reorganize Test Class,,,,,,out,,#L3,,,
1216,commons-lang,02a98515a337991f0ce05271ac90121fa204d9db,org.apache.commons.lang3.StringUtilsTest,testReverse_String,Add New Test Cases,,,,,,out,,#L1,,,
1217,commons-lang,030f0d3d404a912cc1d055f5ff323917f40a2ea9,org.apache.commons.lang3.reflect.FieldUtilsTest,testWriteFieldForceAccess,Change Test Cases,,,,,,out,,#22,,,
1218,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testAppendIfMissing,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1219,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testAppendIfMissingIgnoreCase,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1220,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testChomp,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1221,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testChop,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1222,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testDifferenceAt_StringArray,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1223,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testGetCommonPrefix_StringArray,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1224,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testGetJaroWinklerDistance_NullNull,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1225,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testGetJaroWinklerDistance_NullString,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1226,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testGetJaroWinklerDistance_StringNull,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1227,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testGetLevenshteinDistance_NullStringInt,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1228,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testGetLevenshteinDistance_StringNullInt,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1229,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testGetLevenshteinDistance_StringString,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1230,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testGetLevenshteinDistance_StringStringNegativeInt,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1231,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testIsAnyBlank,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1232,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testIsAnyEmpty,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1233,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testIsBlank,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1234,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testIsEmpty,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1235,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testIsNoneBlank,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1236,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testIsNoneEmpty,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1237,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testIsNotBlank,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1238,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testIsNotEmpty,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1239,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayCharSeparator,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1240,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayString,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1241,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testJoin_Objectarray,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1242,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testJoin_Objects,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1243,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testLANG666,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1244,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testPrependIfMissing,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1245,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testPrependIfMissingIgnoreCase,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1246,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testRemoveEnd,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1247,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testRemoveEndIgnoreCase,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1248,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testRemoveStart,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1249,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testRemoveStartIgnoreCase,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1250,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testReplace_StringStringArrayStringArray,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1251,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testReplace_StringStringArrayStringArrayBoolean,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1252,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testReplace_StringStringStringInt,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1253,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testReplaceChars_StringStringString,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1254,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testReverse_String,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1255,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testReverseDelimited_StringChar,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1256,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSplit_String,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1257,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSplit_StringChar,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1258,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSplit_StringString_StringStringInt,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1259,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSplitByCharacterType,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1260,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSplitByCharacterTypeCamelCase,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1261,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSplitByWholeSeparatorPreserveAllTokens_StringStringInt,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1262,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSplitByWholeString_StringStringBoolean,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1263,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSplitByWholeString_StringStringBooleanInt,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1264,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSplitPreserveAllTokens_String,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1265,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSplitPreserveAllTokens_StringChar,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1266,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSplitPreserveAllTokens_StringString_StringStringInt,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1267,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testStringUtilsCharSequenceContract,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1268,commons-lang,0343b4fda87161265acf30d5ee61e525e751358d,org.apache.commons.lang3.StringUtilsTest,testSwapCase_String,Delete Rebundant Whitespace,,,,,,yes,,#28,,,
1269,commons-lang,04b55bc7ca0b0ac444fdc8ad01acef8172852a8f,org.apache.commons.lang3.text.WordUtilsTest,testWrap_StringInt,Use Const Variables,,,,,,out,,#L3,,,
1270,commons-lang,04b55bc7ca0b0ac444fdc8ad01acef8172852a8f,org.apache.commons.lang3.text.WordUtilsTest,testWrap_StringIntStringBoolean,Use Const Variables,,,,,,out,,#L3,,,
1271,commons-lang,05763470e5a067eb153533d47baa73174ad9bd46,org.apache.commons.lang3.math.NumberUtilsTest,testIsNumber,Add New Test Cases,,,,,,out,,#L1,,,
1272,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testCaseFunctions,Use assertNull,,,,,,yes,,#6,,,
1273,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayCharSeparator,Use assertNull,,,,,,yes,,#6,,,
1274,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfBytes,Use assertNull,,,,,,yes,,#6,,,
1275,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfChars,Use assertNull,,,,,,yes,,#6,,,
1276,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfDoubles,Use assertNull,,,,,,yes,,#6,,,
1277,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfFloats,Use assertNull,,,,,,yes,,#6,,,
1278,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfInts,Use assertNull,,,,,,yes,,#6,,,
1279,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfLongs,Use assertNull,,,,,,yes,,#6,,,
1280,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayOfShorts,Use assertNull,,,,,,yes,,#6,,,
1281,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testJoin_ArrayString,Use assertNull,,,,,,yes,,#6,,,
1282,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testJoin_Objectarray,Use assertNull,,,,,,yes,,#6,,,
1283,commons-lang,07ea480752809451f7d48cf46d74723572356126,org.apache.commons.lang3.StringUtilsTest,testJoin_Objects,Use assertNull,,,,,,yes,,#6,,,
